power_coefficient_SI,power_exponent
1164112.9315306304,2.3031118431073803
18241607.95997164,2.5276225664751255
47494566.40914122,2.6049558278234564
86109.53501286358,2.0865202458385546
1368516.2642234508,2.314362644048662
6426026.209500551,2.438446896900547
8193351.661635325,2.461219783394831
6552418.904237376,2.44392199038358
90140197.9268798,2.6576065642163895
10083129.478504155,2.4772978514068025
624007438.7188443,2.8164695948835616
3261124.524280009,2.3876942677454522
2230171.764243361,2.354039883688123
172709110.1420472,2.7123970268313076
132853918.76721667,2.6905313831491764
34882052.13898626,2.579601494012908
30184818.42034764,2.56744418668408
1551711.9767896633,2.3256945911164415
46951573.61920465,2.60341537440581
2766833.199934313,2.374245078115087
13621056.933689516,2.503697737862238
9244532.228239022,2.4712567050460157
6354130.022815247,2.439350681958368
5101996.935663838,2.4230380983307174
21547497.67365245,2.5423991852862673
343022315.0186145,2.767678249256014
11071139.165067453,2.4849143860566194
2232435.7982768794,2.3562844218393724
45104799.05813363,2.600448219753959
10939155.78247451,2.4844668258408364
35525793.30578499,2.5816504372493463
18289225.511942632,2.5276524157229385
32955685.90821867,2.5760508644364486
2132473.36738812,2.3491550596731363
53221051.42224548,2.6142873941906513
28888638.652172532,2.5648663971587244
138443727.3484633,2.694955219576658
12890812.04932683,2.4982275071252644
14013816.886168672,2.504901797540787
41052295.96375461,2.5930139471554123
172520931.02138385,2.711765133715078
29627365.11562014,2.5674577419897715
79579002.19501089,2.6471800599065545
3974181.354520029,2.400950090018428
75348.62981270067,2.0781772803478806
131149.78770386457,2.1207243164901963
8292814.782462715,2.4627879293034782
6302438.442181923,2.4399370489008274
322847590.68688726,2.7624857167569075
4139321.312431979,2.40618603701628
5379147.391969874,2.42612725411166
79202242.13449867,2.6466840333575554
49143006.82037686,2.6090467526811576
38942102.11814539,2.5899761764207962
3863693.2148086485,2.3987064195245633
39638411.44483236,2.591966966505761
15789369.792131616,2.514369571482415
55055373.690833166,2.616865389533481
15642555.488015238,2.5138851438916934
7815047.830943985,2.4571995941227804
35434453.741091266,2.580471256237775
158201.02969297528,2.1391635469773824
19140006.525776256,2.5301228056397407
36017467.41245307,2.5829201366381813
3552503.750851153,2.3943979924446754
29246585.14866392,2.565837214545891
22814205.786555674,2.545055822948368
22626842.775198694,2.5452790312030507
6529605.627099567,2.4422281034301827
2534752.874448193,2.3668726274948235
96786588.70770906,2.6632476979746618
12758204.175929366,2.4968926799212796
5463283.332602951,2.4284601573243676
5958353.1967818765,2.4357493363090326
18241485.787499033,2.5270477820091046
212942797.33252662,2.7280890985436166
2312637.181159155,2.3574582950149945
32610288.627871864,2.5765086493159473
804126549.593853,2.837712107729696
990302.4312748531,2.2878392812653323
1660193.5689975938,2.3314544925245677
639494.5998061853,2.2497823245053956
41891.01733132911,2.0293912103003233
30971395.693111453,2.5691790628667555
24692903.48975917,2.55100684627847
109562159.96406533,2.675076291121835
797190.2610439712,2.2730032841206382
106370087.51624039,2.6701276579071394
14763626.623268498,2.5079283692624443
4897805.850209717,2.420350017396175
51333067.074014865,2.6117199609113118
16412122.95279222,2.5175142146599274
77016465.94850594,2.6442756090449864
762405.659370831,2.2647601620747104
14364127.982045058,2.5089528002552397
1391796.8779331048,2.315613483848649
1915571.710150469,2.3423036001853483
13543724.829693658,2.5015493253736425
8769035.297568226,2.4656772820906245
8558979.497924825,2.4648079048210523
19644842.7125133,2.533559104752021
178504.96598083072,2.1445956248180575
5390556.422246078,2.427373780714826
16532135.466876738,2.519982490173442
228134289.95180082,2.7329516019596802
64799412.810400404,2.6313269988628347
1938865.4975364986,2.343069222304718
600708.6177411578,2.246718541698616
34776809.945614964,2.5795482653649078
179587.6032268901,2.149955124012427
36873776.299453385,2.5832851716673972
3193529.876589042,2.3847367243264026
42554715.415411174,2.597612280474307
211991862.54606327,2.72842452739916
1765433.8772212372,2.336970122099818
19083348.5753566,2.530666476617348
53349684.138316564,2.6170920975486265
5549991.893404236,2.4292304945498406
4509297.873652642,2.413656729236834
1048425.3788591801,2.2945412468470954
22610164.318788942,2.544770662707936
311240256.29421735,2.7601907531737724
29783350.018448535,2.5660969422052315
3865940.2684871987,2.4002506919371998
12112404.675375525,2.49355103897976
314094844.0480306,2.761709409955019
22311892.4058123,2.5464687368510175
7418801.558017305,2.4548160541301467
825628.245408321,2.2727205096692766
106169710.82278046,2.6700183227997187
244081493.93673277,2.7401883389024264
225745024.17245856,2.7349340834036044
746532.0658692825,2.2659757530495575
10280415.702648915,2.4797576592898176
1028733.3659878342,2.2882708238224967
340368868.31805766,2.7664399589360174
22735319.60330439,2.5443064219678893
305003439.1635039,2.7580601161610407
132376743.78422184,2.689088078306503
2096444.8285512484,2.3518531251665094
9678564.50357347,2.475541620841546
17103380.281297937,2.5208063655007584
72307388.48189147,2.638742392241808
2175540.1915780045,2.35131983675297
5135707.921754095,2.4260596917547717
279804162.91829747,2.750380061697525
9354428.16620145,2.4722058593829646
4801426.834096009,2.419098379081866
666904.3115650659,2.253582968322639
53899942.08013516,2.6160963876559267
4389389.105949891,2.411186027252084
14998425.070497481,2.5095235454691958
49148.65213384303,2.042920693582329
800733.070246286,2.272869369505151
6168543.104499105,2.4376628773415714
1431732.27360239,2.318421315091885
107304.58573980736,2.105892870940118
42416422.263558365,2.5979013084383875
13807288.42664202,2.505074749561195
8048149.867812265,2.4595196351132143
1172149.257395468,2.303827802713977
11249191.324512474,2.487501107639842
243540.66085471972,2.1740061823876737
14345046.541759076,2.5093274126930316
372317414.60842896,2.7747162417227846
6453126.619621803,2.442521502322457
35262513.14325352,2.5806884615382617
581749696.9046284,2.81322092845336
309070.21823210915,2.192422639947976
210360.30244743917,2.1622005426488453
9505912.266690174,2.476018223480609
4825498.736057832,2.4197318200617595
1077984.8454778078,2.2937354708535227
42813929.50344404,2.599133110247656
36597524.14572413,2.58278094430066
2683478.6395163666,2.371963777056336
771446.4905075113,2.265466829180494
1669207.957397205,2.330749115866374
80389.70100226364,2.0837416938748445
11621973.394544411,2.4876285301228207
225307748.24173626,2.732580447863989
92940174.45683026,2.6623202650448445
207111845.6582368,2.7265259736784713
6937052.74744216,2.448587080641232
68600455.44697306,2.635845346444343
25103312.963004224,2.5516032900878716
39564218.4836416,2.5920400390858993
18402.74279576125,1.960832649293904
37594859.78671991,2.585274439308846
5743256.585830704,2.4342982721114135
230356.57334792532,2.168765602135058
49224435.421012215,2.6082936514146486
319474.84568186855,2.1976050041187554
100987086.66063373,2.66816871589963
282707988.8096668,2.7532832026516894
4113559.330066632,2.4069024997021717
193266.7331699312,2.156366970989246
291852.9718510306,2.187365762617355
15661245.105183773,2.5140666700147967
49519363.30878133,2.6071585648036306
519140933.0141862,2.8006006107037953
132033105.73762637,2.689372569989521
474101792.69183654,2.794719123152173
22549586.460533302,2.5447464252912892
22332998.81125725,2.54395813476458
18130358.029020566,2.5282940404083667
5584933.669991196,2.43034579231973
29840022.98067107,2.5659311688749664
2065990.8065782916,2.3471058116746666
14866429.964948282,2.509512929942858
4319444.498019706,2.4102551174974134
57010553.48797508,2.621197509171949
1794758.5976705174,2.3370686618438565
4875556.076401202,2.41708376385314
21575144.61582325,2.540154226013368
781000.1983298584,2.2683676401745045
34659888.237582676,2.579456591579214
191269275.0823919,2.71955830554138
8030014.940565316,2.4600664995767936
77586443.3872631,2.6447682363407456
754580242.3408219,2.830523882386581
59272.61221310794,2.056106480278103
2086073.172294653,2.3490901706389717
13112295.02191606,2.4992267799102805
44888747.551092386,2.60150073554299
48380039.97936731,2.606777638716868
14600279.268329816,2.5062692683923014
463959.1188906245,2.223514750316083
115639244.1855387,2.677813582757762
50928296.352672145,2.6119031908497075
11413342.084718857,2.4880912211220942
76357315.45223098,2.643028569790268
4485735.830611712,2.4125253381335687
594252.0676400017,2.244363803572058
38753122.991558366,2.5890354459686242
58014141.87423449,2.6243423806694897
2015104.5102811356,2.346650358500394
45141290.89283356,2.60184809626556
186873272.7841207,2.718716463095512
4219832.6404739525,2.4054713871404774
15531359.474872004,2.5120190595017213
233994321.50211963,2.7361244959332245
613242199.8981442,2.8171603139231154
1395560.3251885409,2.3164895052594145
4262516.657256787,2.408293846684036
7639558.143365699,2.451928266917766
13580579.366438366,2.5007877994266714
4926571.863696894,2.4220871481621926
57749802.014796264,2.6232681779380935
1549960.474187374,2.3241276555059063
20352560.80107998,2.5345387030762554
767263.1701369708,2.2672436396990894
41796429.00693249,2.5961558255763344
4312825.579257985,2.408419957022768
3111809.4927359615,2.3805396912192287
8731517.505973585,2.4671759871519026
745886542.9959583,2.831348303483469
56918416.77657233,2.619888059076803
37251848.570300385,2.5843462905026344
2149306.548082172,2.3533943687852386
15619124.06346972,2.5149167424784205
51295396.499350205,2.6085297331254313
2233547.397669357,2.35443294806205
26957181.835129246,2.558732966147762
43431595.54956029,2.5980871232321547
60890088.45455781,2.6257213302583255
37343647.558621526,2.5846267766664845
2868186.762197487,2.374710553009473
13260276.04951069,2.4994671536173074
30768115.350809507,2.5708963189652234
555640484.0630414,2.8065806967655114
291124.91114738345,2.1859713752467806
3879761.3274361067,2.3985024548265064
60924890.26645346,2.6259227125556275
14803252.028685037,2.5096088848956457
12415702.680277105,2.495198067509951
734410.4143083232,2.260517878737325
198877086.3807097,2.722720492632348
20022585.22517431,2.534907896557486
1402781.9245334282,2.3158208748299605
41696934.083180465,2.5941346674477854
42076671.98626332,2.5971252014421555
9076453.92778165,2.4685117679235
30319186.285913765,2.5683180630099853
15827562.503093485,2.5162063598941398
1203671.2444190634,2.3017139634549633
11484656.0565058,2.488614630016138
79702.20991488412,2.0843205626377737
48312171.94316116,2.6074180761326726
1362218.1772789045,2.3155264789105257
31878380.978001647,2.5719510388654
20784594.773467604,2.535904139843582
2374861.4671761016,2.3594284325202866
1698119.7562951036,2.3334634564829875
29982926.319739483,2.5686912338097567
1815145.689287133,2.3380335061009645
27115503.049391672,2.5575495424394643
59674333.43278177,2.623499748978017
45008208.91809421,2.602996473809742
28446759.39823722,2.5630899931856113
430345.9276675264,2.2216148858478553
210991166.50331143,2.7270163187838734
112059849.40542394,2.676456385607464
13152105.758260742,2.5015787122568387
83425727.99759626,2.6512720399898138
76450714.74704514,2.6430350538483767
4470257.512122676,2.412781954606014
34283196.34998851,2.5797192001027276
11052052.75423305,2.48579557047758
274163922.33216006,2.750870789460641
4117147.546361405,2.4068716942828208
15975916.48832414,2.5169372999899724
2565380.0523032206,2.3668965940550235
1396929.3303011663,2.31859473774414
33068359.69942552,2.5747291483033146
159779884.85329846,2.704440105912584
2065736.3620335758,2.3481253155539044
6731531.969177821,2.444912457582417
2661380.805088103,2.369729174699773
3874797.4909960674,2.398119906951891
112935.67275836975,2.1106801943972435
177810903.22228023,2.7146792034043297
11148339.497846706,2.4870759391683737
51241853.8648101,2.6112467591158253
13757109.232684845,2.5031382855168585
37519027.39507356,2.586885512418113
102707486.13037755,2.668985114529614
34594407.87343412,2.579489822390477
1042750.3561598122,2.293634118285933
38563490.67600734,2.5880234000720486
121411561.03872535,2.6813616701956167
404961264.88778484,2.780731400736646
51593531.58038702,2.6146785694507413
24384665.45203656,2.552625578102624
15808342.713143125,2.5144901558345403
289519434.05448365,2.7551239466554427
179757650.25832403,2.714053239266718
13038457.40390119,2.49839538580366
52081313.555329725,2.6131607364134184
1839141.42277416,2.3395310991379343
4650909.124261227,2.413794030289594
23505.06772944953,1.9778632406068646
959985362.8681407,2.852226074934233
64435590.22911032,2.6296709671495306
45310208.48689543,2.602026122491194
5722075.128065465,2.4312129897219585
2574205.480458495,2.3650317555776685
185238.01017659638,2.152542649981299
1712117.4955878612,2.332557967430484
503224167.23579085,2.7995016209521366
4225848.436084926,2.405857191943649
158086450.07999572,2.7036086351662827
2130687.1347465157,2.3507831291334367
316657083.73827296,2.760110805063011
84730.15215992814,2.0883633611542876
20243329.853966337,2.536909176509688
3691883.38298389,2.3942313316013117
1335292.2495015215,2.3107663409595656
226201703.36973882,2.7327754572835703
2422349.237286485,2.364679340278488
11390.376342204952,1.92194090334787
14327699.13830024,2.5071676579009887
1085551.4651772187,2.2957064303018404
26185960.09671609,2.5552572256080284
267900.648758971,2.1826710261592166
4146728.3455140237,2.4052272066406397
44518974.03070716,2.600978225008665
382182282.26657885,2.777420266092143
6375860.80182532,2.442041779544527
415344752.7639204,2.7834253020182897
262544869.15205008,2.746406337136886
406343.74461301655,2.214756755183954
82207883.65340984,2.6504952523981262
33870756.470942564,2.5787990020691343
23091541.84007857,2.54709464178922
8724813.107231753,2.4670347107049433
12410299.176654002,2.4964654270921174
169968.14346441464,2.1465672668824944
8986873.492152646,2.4687797366878383
6994655.090544717,2.4508688126825633
1829296.7886477313,2.3399354638416914
120609927.57329631,2.6792839185823527
